sawtooth269.rle|rle|Sawtooth 269|151x107|2o11b3$140b2o9b$133b2o5b2o9b$133b2o!
sawtooth362.rle|rle|Sawtooth 362|168x306|109b$44bo7bo115b2$48bo!
sawtooth562.rle|rle|Sawtooth 562|114x74|29b$50bo11b3o15bobo31b$63b2o15bo33b$6bo59bo47b$5b2o59b2o!
sawtooth633.rle|rle|Sawtooth 633|272x69|243bo12b2o14b$244bo27b$245b2o25b$166bo105b$166b2o!
schickengine.rle|rle|Schick engine|20x11|2o5b$o3bo15b$o19b$bo2bo!
schickengine_synth.rle|rle|Schick engine_synth|126x76|3b$121bo!
scorpion.rle|rle|Scorpion|7x6|3bo3b$b3o3b$o3b2ob$obobobo$b2obobo$5bo!
scorpion_synth.rle|rle|Scorpion_synth|35x47|22bob$11bo!
scotsp5.rle|rle|Scot's p5|13x7|4bo3bo4b$3bobobobo3b$2bo7bo2b2$b3o5b3ob$4b2ob2o4b$3ob2ob2ob3o!
scrubber.rle|rle|Scrubber|11x11|6b3o2b$6bo!
scrubber_synth.rle|rle|Scrubber_synth|50x35|$15b2o33b$14bo!
scrubber_with_blocks.rle|rle|Scrubber with blocks|11x11|4b2o$4b2o2$4b3o$3bo3bob2o$2obo3bob2o$2obo3bo$4b3o2$5b2o$5b2o!
seal.rle|rle|Seal|34x35|20b2o12b$20b2o12b$21bo!
sesquihat.rle|rle|Sesquihat|7x5|4bo2b$2obobob$bobobob$bobob2o$2bo!
sesquihat_synth.rle|rle|Sesquihat_synth|111x103|$4b2o46b2o3bo32b2o19b$3bobo45bobo37b2o18b$90bo3b2o15b$94bobo14b$94bo!
shillelagh.rle|rle|Shillelagh|5x3|2o3b$o2b2o$b2obo!
shillelagh_synth.rle|rle|Shillelagh_synth|154x118|!
ship.rle|rle|Ship|3x3|2ob$obo$b2o!
ship_synth.rle|rle|Ship_synth|148x104|o!
shipinabottle.rle|rle|Ship in a bottle|18x18|3b$4b2o6b2o!
shipmaker.rle|rle|Ship maker|41x40|35b$5bo35b$5bo35b$5bo!
shiponbipole_synth.rle|rle|Ship on bipole_synth|159x134|bo!
shiponlongboat.rle|rle|Ship on long boat|7x7|2o5b$obo4b$b2o4b$3b2o2b$3bobob$4bobo$5bo!
shiponlongboat_synth.rle|rle|Ship on long boat_synth|148x82|o!
shiponquadpole.rle|rle|Ship on quadpole|10x10|2o8b$obo7b$b2o7b$3b2o5b$3bobo4b2$5bobo2b2$7bobo$8b2o!
shiponquadpole_synth.rle|rle|Ship on quadpole_synth|148x88|122bo2bo3b2o17b$122bo5b2o18b$122bo7bo17b$123bobo!
shiptie.rle|rle|Ship-tie|6x6|2o4b$obo3b$b2o3b$3b2ob$3bobo$4b2o!
shiptie_synth.rle|rle|Ship-tie_synth|151x116|41bobo18b$86bobo62b$88bo!
shortkeys.rle|rle|Short keys|12x4|bo8bob$ob3o2b3obo$bo2bo2bo2bob$4bo2bo!
shortkeys_synth.rle|rle|Short keys_synth|55x31|5$28b2o25b$29b2o24b$28bo26b4$24bo30b$24b2o29b$23bobo!
sidecar.rle|rle|Sidecar|8x10|bo6b$o5bob$o5bob$5obob2$4b2o2b$2bo4bo$bo6b$bo5bo$b6o!
sidecar_synth.rle|rle|Sidecar_synth|65x14|42b2o21b$44bo!
sidecareater.rle|rle|Sidecar eater|16x15|6bo4bo$9bo6b$9bo5bo$9b6ob$b3o12b$3o!
sidecargun.rle|rle|Sidecar gun|213x142|119b$22b2o189b$51b2o160b$36b2o13b2o160b$36b2o!
sidewalk.rle|rle|Sidewalk|6x5|b2ob2o$2bobob$bo2bob$bobo2b$2ob2o!
sidewalk_synth.rle|rle|Sidewalk_synth|72x8|12bob3o$17bo13bo20bo18bo$53bo!
siesta.rle|rle|Siesta|16x12|obo5b3ob$b3o5b2obo3b$3bob2o3bo5b$5bo4bobo3b$3bobo5b2o3b$3b2o!
silversp5.rle|rle|Silver's p5|11x7|2o9b$o10b$bo2bo6b$3b2o6b$3bo3bob2o$2bo4b2obo$2b2o!
silversp5_synth.rle|rle|Silver's p5_synth|74x111|2o8b2o18b2o9b$42b2o30b$44bo29b$39b2o33b$40b2o32b$39bo!
sixls.rle|rle|Six Ls|7x8|3bo3b$b3o2bo$o3b3o$3o4b$4b3o$3o3bo$o2b3ob$3bo!
sixtynine.rle|rle|Sixty-nine|21x21|16b$2b3o6bo9b$10bobo8b2$8bo3b2o7b$7bo5bo7b$8bobo10b$10b2o!
skewedprepulsar.rle|rle|Skewed pre-pulsar|9x5|6b3o$6bobo$3o3b3o$obo6b$3o!
skewedquad.rle|rle|Skewed quad|7x7|b2o4b$bo3b2o$2bobobo2$obobo2b$2o3bob$4b2o!
skewedquad_synth.rle|rle|Skewed quad_synth|55x43|23b$29bo25b$14b3o38b$16bo38b$15bo39b9$25b2o28b$24b2o29b$26bo!
skewedtrafficlight.rle|rle|Skewed traffic light|24x22|!
slidegun.rle|rle|Slide gun|109x59|bo10b$28b2o48b2o10bo6bo11b$29bo49bo2bo26b$80bobo!
slowpuffer1.rle|rle|Slow puffer 1|82x73|62b2ob3o14b$63b5o14b$64b3o15b$77b4ob$76b6o$75b2ob4o$76b2o!
slowpuffer2.rle|rle|Slow puffer 2|22x21|3bo4bo13b$2bo19b$2bo5bo13b$2b6o6b3o5b$13b5o4b$12b2ob3o4b$13b2o!
smallernewshuttle.rle|rle|Smaller newshuttle|35x20|6b2o5b2o$7b2o7b3o7b2o7b$18bobo14b$19b2o!
smalllake.rle|rle|Small lake|9x9|4bo4b$3bobo3b$3bobo3b$b2o3b2ob$o7bo$b2o3b2ob$3bobo3b$3bobo3b$4bo!
smalllake_synth.rle|rle|Small lake_synth|84x54|$56bo27b$58b3o23b$58bo25b$59bo!
smallstilllifes.rle|rle|Small still lifes|273x93|144bo13bo12bobo12bobo9b2o13bobo57b$143bo28bo14bo26bobo56b$143b2o70bo!
smiley.rle|rle|Smiley|7x7|3ob3o$bobobob2$bo3bob2$obobobo$2bobo!
smiley_synth.rle|rle|Smiley_synth|132x86|85b3o44b$85bo46b$86bo!
snacker.rle|rle|Snacker|20x11|$2b2o12b2o2b$bobo12bobob$bo16bob$2o16b2o!
snacker2.rle|rle|Snacker 2|34x11|27b2o!
snacker_synth.rle|rle|Snacker_synth|150x137|38bobo78bobo!
snackeron38p7.2.rle|rle|Snacker on 38P7.2|24x20|3bo3bo16b$3o5b3o13b$o9bo!
snail.rle|rle|Snail|38x21|37b$bo36b$bo!
snake.rle|rle|Snake|4x2|2obo$ob2o!
snake_synth.rle|rle|Snake_synth|98x74|88bobo7b$88bo9b4$53b3o42b$53bo44b$54bo!
snakebridgesnake.rle|rle|Snake bridge snake|6x6|4b2o$4bob$5bo$4b2o$2obo2b$ob2o!
snakebridgesnake_synth.rle|rle|Snake bridge snake_synth|109x45|79bo17bo11b2$81b3o25b$83bo25b$82bo!
snakedance.rle|rle|Snake dance|9x9|2bob2o!
snakepit.rle|rle|Snake pit|7x7|ob2ob2o$2obobob$6bo$3ob3o$o6b$bobob2o$2ob2obo!
snakepit2.rle|rle|Snake pit 2|11x11|bo4b$3bo2bo4b$4b2o!
snakepit2_synth.rle|rle|Snake pit 2_synth|36x21|4b$obo5b3o17bo2bo4b$2bo7bo18b2o5b$9bo26b2$13b3o20b$13bo22b$14bo!
snakesiamesesnake.rle|rle|Snake siamese snake|7x2|2ob2obo$ob2ob2o!
snakesiamesesnake_synth.rle|rle|Snake siamese snake_synth|141x117|20b$106b2o10b2o21b$105bo14bo!
snark.rle|rle|Snark|17x23|bo$14bo2$2o$bo7b2o$bobo5b2o$2b2o7$12b2o$3b2o7bo$2bobo8b3o$4bo10bo!
snark_synth.rle|rle|Snark_synth|216x212|181bo$4b2o176bo$3bobo$5bo!
snorkelloop.rle|rle|Snorkel loop|6x5|2b2o2b$bo2bob$2bobob$obob2o$2o!
snorkelloop_synth.rle|rle|Snorkel loop_synth|33x17|22b$8bobo!
sombreros.rle|rle|Sombreros|18x11|3bo$b3o10b3ob$3bob2o4b2obo3b$5bo6bo5b$3bobo6bobo3b$3b2o8b2o!
spacefiller1.rle|rle|Spacefiller 1|29x43|21bobo!
spacefiller2.rle|rle|Spacefiller 2|25x35|2b2obo5bo$7bo3b3o5bo$7bo4bo6bo$4bo2bo8bo2bo$5b3o9b3o!
spacerake.rle|rle|Space rake|22x19|$o3bo12bo2bob$b4o!
sparkcoil.rle|rle|Spark coil|8x5|2o4b2o$obo2bobo$2bo2bo2b$obo2bobo$2o4b2o!
sparkcoil_synth.rle|rle|Spark coil_synth|75x8|2bobo9b3o9bo10bobo2bobo$bo18bo6b2o4b2o11bo20b2o4b2o$45bo!
sparky.rle|rle|Sparky|30x11|2o5bo3b4obo3b2o2b$2bobo10bo3b2obo4bo2b$6b3obob3o8bob3o2b$10b2obo12b2o!
spentomino.rle|rle|S-pentomino|4x2|2b2o$3o!
spider.rle|rle|Spider|27x8|$4b2o6bobo6b2o4b$b2o9bobo9b2ob$b2ob2o15b2ob2ob$5bo15bo!
spiral.rle|rle|Spiral|7x7|2o4bo$bo2b3o$bobo3b$2bobo2b$3bobob$3o2bob$o4b2o!
squaredance.rle|rle|Squaredance|40x40|2bo4bo2bo4bo2bo4bo2bo!
stairstephexomino.rle|rle|Stairstep hexomino|4x3|2o2b$b2ob$2b2o!
star.rle|rle|Star|11x11|4b3o4b2$2bobobobo2b2$obo5bobo$o9bo$obo5bobo2$2bobobobo2b2$4b3o!
star_synth.rle|rle|Star_synth|85x67|2$bo83b$b2o82b$obo82b3$60b2o23b$59b2o24b$61bo!
stargate.rle|rle|Star gate|155x126|obo36b$118bo36b$118b2o!
stargatewithlightweightspaceships.rle|rle|Star gate with lightweight spaceships|155x133|26b4o58b$34b2o28b2o28b2o!
starwithblocks.rle|rle|Star with blocks|11x11|o2b$2b3ob3o2b$2o2b3o2b2o$2o3bo3b2o!
stillater.rle|rle|Stillater|8x8|3bo4b$2bobob2o$2bob2obo$2o6b$bobob2ob$bobo2bob$2bo2bo2b$3b2o!
stilllifes.rle|rle|Still lifes|108x76|3o3bo71b$4bo2bo6b2o8b2o3bo2bo3bobo69b$29b2o6b2o!
stilllifetagalong.rle|rle|Still life tagalong|19x17|4o!
superfountain.rle|rle|Superfountain|46x25|o29b$15b2o!
surprise.rle|rle|Surprise|10x9|3o3b$2o4bo!
swan.rle|rle|Swan|24x12|o6b2o8b$10b3obo4bo4b$7b3o3bo4bo5b$8bo7bo7b$8bo6bo8b2$11bo!
swanboatstretcher.rle|rle|Swan boatstretcher|24x15|12bobo9b$13b2o!
swanweldgoose.rle|rle|Swan weld goose|34x21|o15b$8bo7bo17b$8bo6bo18b2$11bo!
switchengine.rle|rle|Switch engine|6x4|bobo2b$o5b$bo2bob$3b3o!
symmetricscorpion.rle|rle|Symmetric scorpion|7x5|3bo3b$b5ob$o5bo$obobobo$b2ob2o!
table.rle|rle|Table|4x2|4o$o2bo!
tableontable.rle|rle|Table on table|4x5|o2bo$4o2$4o$o2bo!
tableontable_synth.rle|rle|Table on table_synth|118x103|2o14b4o$97b2o15bo2bo$99bo!
tail.rle|rle|Tail|2x3|ob$ob$2o!
teardrop.rle|rle|Teardrop|4x4|b3o$o2bo$o2bo$b2o!
teardrop_synth.rle|rle|Teardrop_synth|108x49|3o28bo2bo36bo2bo5b$60b2o38b2o6b2$29b3o76b$29bo78b$30bo!
technician.rle|rle|Technician|11x12|o3bo3b$4b3o4b$6bobo2b$7b2o!
teeth.rle|rle|Teeth|472x127|30bobo439b$31bo!
testtubebaby.rle|rle|Test tube baby|8x5|2o4b2o$obo2bobo$2bo2bo2b$2bo2bo2b$3b2o!
testtubebaby_synth.rle|rle|Test tube baby_synth|140x92|22b2o4b2o22b2o4b2o22b2o4b2o!
tetheredrake.rle|rle|Tethered rake|134x92|o14b3o88b$29b3o11bo90b$31bo!
tetrominoes.rle|rle|Tetrominoes|39x2|2o6b3o6b4o6b3o6b2ob$2o7bo19bo7b2o!
thumb1.rle|rle|Thumb 1|13x9|3bo2b$6bo2b2o2b$6b2o!
thumb2.rle|rle|Thumb 2|11x11|2bobo2bo3b$3bo!
thunderbird.rle|rle|Thunderbird|3x5|3o2$bob$bob$bo!
thunderbird_synth.rle|rle|Thunderbird_synth|48x11|$obo14b2o14bo4bo9b$35bo12b$14b3o31b$14bo33b$15bo!
timebomb.rle|rle|Time bomb|15x6|bo11b2o$obo4bo6bo$7bo4bo2b$2bo2bo3bo2bo2b$2b2o6bo4b$3bo!
titanictoroidaltraveler.rle|rle|Titanic toroidal traveler|78x2|78o$3o3b3o3b3o3b3o3b3o3b3o3b3o3b3o3b3o3b3o3b3o3b3o3b3o!
tlogtgrowth.rle|rle|tlog(t) growth|635x377|233bo401b$229bo2bo!
tnosedp4.rle|rle|T-nosed p4|11x10|2o2bo$2o7b2o!
tnosedp6.rle|rle|T-nosed p6|15x11|3bo2$5bo3bo5b$4bobobobo4b$4b2o3b2o!
toad.rle|rle|Toad|4x2|b3o$3o!
toad_synth.rle|rle|Toad_synth|153x115|2b2o14b3o18bo2b2o14b3o80b$7bo2bo4b2o30bo2bo3b2o!
toadflipper.rle|rle|Toad flipper|18x10|6bo5bobo$bo14bob$bo14bo!
toadsucker.rle|rle|Toad sucker|18x11|6bob$bo13bobo$bo14bob$16bo!
toaster.rle|rle|Toaster|11x12|2b2ob2o2bo$2obo3bob2o$bobobobobob$bobob2o2bob$2bo6b2o!
totalaperiodic.rle|rle|Total aperiodic|59x57|b2o33b$b5o10bo6b2o34b$o4bo9bo43b$5bo53b$4bo!
totalperiodic.rle|rle|Total periodic|60x59|2o50b$7b2o!
tpentomino.rle|rle|T-pentomino|3x3|3o$bob$bo!
trafficcircle.rle|rle|Traffic circle|48x48|22b$21bo2bo23b$19bobo2bobo21b$19b2o4b2o!
trafficjam.rle|rle|Traffic jam|16x8|2b3o11b$11b3o2b$o5bo9b$o5bo2bo5bo$o5bo2bo5bo$9bo5bo$2b3o11b$11b3o!
trafficlight.rle|rle|Traffic light|7x7|2b3o2b2$o5bo$o5bo$o5bo2$2b3o!
trafficlight_synth.rle|rle|Traffic light_synth|109x29|37b3o15b3o7b2o10b3o2b$84bo7bobo14b$83bo8bo!
transbargewithtail.rle|rle|Trans-barge with tail|6x6|2o4b$bo4b$bobo2b$2bobob$3bobo$4bo!
transbargewithtail_synth.rle|rle|Trans-barge with tail_synth|106x133|2o19bo19bo19bob$39bobo3bo!
transbeaconandcap.rle|rle|Trans-beacon and cap|6x8|4b2o$5bo$2bo3b$2b2o2b2$4o2b$o2bo2b$b2o!
transbeaconandcap_synth.rle|rle|Trans-beacon and cap_synth|108x12|2o48b2o13b$41bobobo44b2o16b$39bobobo45b2o17b$40b2o49bo!
transbeaconanddock.rle|rle|Trans-beacon and dock|7x8|5b2o$6bo$3bo3b$3b2o2b2$b4o2b$o4bob$2o2b2o!
transbeaconanddock_synth.rle|rle|Trans-beacon and dock_synth|120x53|104b2o14b$104bobo!
transbeaconandtable.rle|rle|Trans-beacon and table|6x7|4b2o$5bo$2bo3b$2b2o2b2$4o2b$o2bo!
transbeaconandtable_synth.rle|rle|Trans-beacon and table_synth|109x49|45b2o17b$41b2o49bo16b$83b3o23b$85bo23b$84bo!
transblockandlonghook.rle|rle|Trans-block and long hook|5x6|3b2o$o3bo$4ob2$2o3b$2o!
transblockandlonghook_synth.rle|rle|Trans-block and long hook_synth|147x113|134bo12b$133b2o12b$133bobo!
transblockandlonghookeatingtub_synth.rle|rle|Trans-block and long hook eating tub_synth|119x45|18b2o43b$54b2o18b2o!
transboatanddock.rle|rle|Trans-boat and dock|6x7|bo4b$obo3b$b2o3b2$b4ob$o4bo$2o2b2o!
transboatwithnine.rle|rle|Trans-boat with nine|6x6|2o4b$obo3b$bo4b$2b3ob$5bo$4b2o!
transboatwithnine_synth.rle|rle|Trans-boat with nine_synth|138x88|o136b5$87b3o48b$89bo41b2o5b$88bo41b2o6b$132bo!
transboatwithtail.rle|rle|Trans-boat with tail|5x5|2o3b$obo2b$bobob$3bob$3b2o!
transboatwithtail_synth.rle|rle|Trans-boat with tail_synth|148x73|73bo19bo17b2o18b2o15b$73b2o18b2o39b3o11b$134bo13b$135bo!
transfusewithtwotails.rle|rle|Trans-fuse with two tails|6x6|2o4b$bo4b$bobo2b$2bobob$4bob$4b2o!
transfusewithtwotails_synth.rle|rle|Trans-fuse with two tails_synth|68x34|o4bo11b$42bo8bo!
transhookandrbee.rle|rle|Trans-hook and R-bee|5x7|3b2o$bo2bo$b3ob2$b3ob$o2bob$b2o!
transloafwithtail.rle|rle|Trans-loaf with tail|6x6|2o4b$bo4b$bob2ob$2bo2bo$3bobo$4bo!
transloafwithtail_synth.rle|rle|Trans-loaf with tail_synth|67x39|o19bo19bo!
transmirroredrbee.rle|rle|Trans-mirrored R-bee|7x5|5bob$b2obobo$obobobo$obob2ob$bo!
transmirroredrbee_synth.rle|rle|Trans-mirrored R-bee_synth|107x23|27b$79b2o26b$78bobo!
transparentblockreaction.rle|rle|Transparent block reaction|14x4|o13b$2o10b2o$b2o9b2o$2o!
transqueenbeeshuttle.rle|rle|Trans-queen bee shuttle|22x7|9bo12b$7bobo12b$6bobo11b2o$2o3bo2bo11b2o$2o4bobo13b$7bobo12b$9bo!
transrbeeandrloaf.rle|rle|Trans-R-bee and R-loaf|5x8|2b2ob$bo2bo$b3ob2$b3ob$o2bob$obo2b$bo!
transrotatedrbee.rle|rle|Trans-rotated R-bee|7x7|bo5b$obo4b$obo4b$b2ob2ob$4bobo$4bobo$5bo!
triblock.rle|rle|Tri-block|8x2|2ob2ob2o$2ob2ob2o!
tricetongs.rle|rle|Trice tongs|7x7|2bo4b$2b3o2b$2o3bob$bobobob$bo5b$2b2o2bo$5b2o!
tricetongs_synth.rle|rle|Trice tongs_synth|146x66|2o28b$115bobo28b$117bo!
triplecaterer.rle|rle|Triple caterer|16x11|bo2bo3bo2b2o2b$bo14b$2b2ob2ob2ob2o3b$3bo3bo3bo4b$3bo3bo3bo!
triplepseudostilllife.rle|rle|Triple pseudo still life|8x10|$2o!
triplets.rle|rle|Triplets|38x3|o18bo7bo7bo2b$2o6b3o6b2o7bobo7bob$37bo!
tripole.rle|rle|Tripole|6x6|2o4b$obo3b2$2bobob$5bo$4b2o!
tripole_synth.rle|rle|Tripole_synth|34x24|9bo22b2$4bo29b$4b2o28b$3bobo!
tritoad.rle|rle|Tritoad|18x14|2bo10b$8bo9b$7b2o!
trueperiod22gun.rle|rle|True period 22 gun|45x21|9bo14b$6bo3bo8bo3b2o6bo13b$7b3o13bobo3b3o13b$25bo19b$25b2o!
ttetromino.rle|rle|T-tetromino|3x2|3o$bo!
tub.rle|rle|Tub|3x3|bob$obo$bo!
tub_synth.rle|rle|Tub_synth|147x74|25b$119bobo25b2$67b2o78b$68b2o77b$67bo!
tubber.rle|rle|Tubber|13x13|$b2obo4bobob$2bo2b2o2bob2o$2bo4b2o4b$3b3o7b$5bob2o4b$6bobo!
tubtesttubebaby.rle|rle|Tub test tube baby|10x6|bo6bob$obo4bobo$bobo2bobob$3bo2bo3b$3bo2bo3b$4b2o!
tubtesttubebaby_synth.rle|rle|Tub test tube baby_synth|138x40|18b2o18b2o18b2o!
tubwithlonglongtail.rle|rle|Tub with long long tail|4x7|bo2b$obob$bobo$3bo$2bob$bo2b$b2o!
tubwithlonglongtail_synth.rle|rle|Tub with long long tail_synth|64x53|31bo12bo19b$43b2o19b$43bobo!
tubwithlongtail.rle|rle|Tub with long tail|4x6|bo2b$obob$bobo$3bo$2bob$2b2o!
tubwithlongtail_synth.rle|rle|Tub with long tail_synth|145x105|19bo19bo19bob$7bo137b$8bo!
tubwithtail.rle|rle|Tub with tail|5x5|bo3b$obo2b$bobob$3bob$3b2o!
tubwithtail_synth.rle|rle|Tub with tail_synth|107x104|19bo19bob$49bo57b$50bo!
tumbler.rle|rle|Tumbler|9x5|bo5bob$obo3bobo$o2bobo2bo$2bo3bo2b$2b2ob2o!
tumbler_synth.rle|rle|Tumbler_synth|113x111|!
tumblingttetson.rle|rle|Tumbling T-tetson|21x10|o7b2o4b$4b3o4bo9b$9b2o10b$11bo!
turingmachine.rle|rle|Turing machine|1714x1647|566bo1147b$907b2o805b$908bo805b$905b3o806b$905bo!
turningtoads.rle|rle|Turning toads|37x8|4bobo2bob2o2b$o2bobo3bo18b4obo2bo$2obobo27bob2o$3bo29bo3b$3b2o27b2o!
turtle.rle|rle|Turtle|12x10|$3b3o4bob$b2o2bob2ob2o$b3o7bo!
turtlewithtagalong.rle|rle|Turtle with tagalong|70x11|21b$3b3o4bo25b2o10bo21b$b2o2bob2ob2o58b$b3o7bo!
twinbeesshuttle.rle|rle|Twin bees shuttle|29x11|17b2o!
twinbeesshuttle_synth.rle|rle|Twin bees shuttle_synth|154x92|24b$48b2o38b2o11bo26b2o24b$9b3o142b$9bo144b$4b2o4bo143b$3bobo148b$5bo!
twinbeesshuttlev2.rle|rle|Twin bees shuttle v2|27x17|3ob$15b3o5bo3b$2o15bo9b$2o13bobo9b$15b2o10b2$b2o24b$b2o!
twinhat.rle|rle|Twin hat|9x5|2bo3bo2b$bobobobob$bobobobob$2obobob2o$4bo!
twinhat_synth.rle|rle|Twin hat_synth|110x128|2obobob2o$82bo5bo16bo!
twinprimecalculator.rle|rle|Twin prime calculator|440x294|o258b$177bo3bo258b$161b4o13b4o258b$160bo3bo275b$164bo275b$163bo!
twirlingttetsons2.rle|rle|Twirling T-tetsons 2|24x24|9bo7bo6b$10b2o3b2o!
twoeaters.rle|rle|Two eaters|9x8|2o7b$bo7b$bobo5b$2b2o5b$5b2o2b$5bobob$7bob$7b2o!
twoeaters_synth.rle|rle|Two eaters_synth|155x28|3bo11b$139bo15b$138bo!
twoglidermess.rle|rle|Two-glider mess|6x6|3bobo$4b2o$4bob$3o3b$2bo3b$bo!
twoglidermess_synth.rle|rle|Two-glider mess_synth|27x8|2b$bo!
twoglidersyntheses.rle|rle|Two-glider syntheses|379x369|72b$72bo19bo!
twogun.rle|rle|twogun|39x27|24bobo5b3o4b$25b2o6bobo3b$35bo3b$35b2o!
twoprelhasslers.rle|rle|Two pre-L hasslers|24x16|6b$5bo12bo5b$2o2bo4bo4bo4bo2b2o$2obo2bob2o4b2obo2bob2o$4b2o12b2o!
twopulsarquadrants.rle|rle|Two pulsar quadrants|9x9|4bo4b$4bo4b$3b2o4b$2bo6b$o2bo2b3o$o3bobo2b$o4bo3b2$2b3o!
unicycle.rle|rle|Unicycle|14x14|2bo7b2ob$o13b$o13b$obo3bo4b3o$bobo3bo2bob2o$2bo4bo2b2o2b$3b4o3b2o!
unicycle_synth.rle|rle|Unicycle_synth|146x91|13b2o3b4o11b2o3b4o21b2o3b4o11b2o3b4o54b$19b2o18b2o28b2o18b2o!
unidimensionalfourgliders.rle|rle|Unidimensional four gliders|56x1|56o!
unidimensionalinfinitegrowth.rle|rle|Unidimensional infinite growth|39x1|8ob5o3b3o6b7ob5o!
unidimensionalnothing.rle|rle|Unidimensional nothing|149x1|6ob4ob3ob7ob5ob4ob4o71b4ob4ob5ob7ob3ob4ob6o!
unidimensionalpentadecathlon.rle|rle|Unidimensional pentadecathlon|10x1|10o!
unidimensionalsixgliders.rle|rle|Unidimensional six gliders|15x1|4o2b3ob5o!
unidimensionaltumbler.rle|rle|Unidimensional tumbler|36x1|5o2b3o3b3ob7ob5o2b4o!
unix.rle|rle|Unix|8x8|b2o5b$b2o5b2$bo6b$obo5b$o2bo2b2o$4bob2o$2b2o!
unix_synth.rle|rle|Unix_synth|121x26|17b2o43b3$65b2o54b$64b2o55b$66bo!
unixon41p7.2.rle|rle|Unix on 41P7.2|18x18|4o4bo3b$10b4o4b$8bo2bo6b$8b2o!
upentomino.rle|rle|U-pentomino|3x2|obo$3o!
vacuumgun.rle|rle|Vacuum (gun)|49x43|o24b$15bo33b$14b2o!
vacuumgunpulling.rle|rle|Vacuum (gun) pulling|90x97|2$78b2o10b$78b2o10b2$81b2o7b$81b2o!
venetianblinds.rle|rle|Venetian blinds|38x45|2o2b2o2b2o!
verylonghouse.rle|rle|Very long house|7x3|b5ob$o2bo2bo$2o3b2o!
vgun.rle|rle|V gun|2325x1257|1206b$1117bo!
vpentomino.rle|rle|V-pentomino|3x3|o2b$o2b$3o!
washerwoman.rle|rle|Washerwoman|56x5|obo3bobo3bobo$2o4bo5bo5bo5bo5bo5bo5bo5bo5bob$o!
washingmachine.rle|rle|Washing machine|7x7|b2ob2ob$ob2o2bo$2o4bo$bo3bob$o4b2o$o2b2obo$b2ob2o!
washingmachine_synth.rle|rle|Washing machine_synth|37x27|2o19b$16bobo18b$16bo!
wasp.rle|rle|Wasp|22x9|2bo2bo4bo2bo$o3bo4b2o11b$obobo2bo2b2o10b$9bo12b$b3o!
wavefront.rle|rle|Wavefront|13x13|o3bo3b$ob2obob2o4b$4bobo6b$4bobo6b$5bo!
waveguide1.rle|rle|Waveguide 1|53x21|o3bo3bo3bo3bo3bo3bo3bob$b2o!
weekender.rle|rle|Weekender|16x11|2b2$4bo6bo4b$5b2o2b2o!
weekendertagalong.rle|rle|Weekender tagalong|37x24|2o16b$15bobobobo15b$15bobobobo15b$17bobo17b$15b2o3b2o!
weldedgeese.rle|rle|Welded geese|23x22|2b2o19b$2b2o!
whynot.rle|rle|Why not|7x7|3bo3b$3bobob$bo5b$ob5o$bo5b$3bobob$3bo!
whynot_synth.rle|rle|Why not_synth|156x92|71b2o83b$71bobo82b$71bo84b2$18bo137b$18b2o136b$17bobo!
wickstretcher1.rle|rle|Wickstretcher 1|49x16|11b2o7b2o4bobob4o3bo3b2o2b2obo$32bob3o12b$29bo4b2o13b$30b2o!
windmill.rle|rle|Windmill|18x18|10b$5b2ob3o2b2o3b$15b3o2$8b3o7b$6b2o10b$9b2o7b$5bob2o9b$6bo!
wing.rle|rle|Wing|4x4|b2ob$o2bo$bobo$2b2o!
wingextended.rle|rle|Wing extended|47x47|$6bo40b2$7b2ob3o34b$7b2o38b$8bo3bo34b$9b2o!
wingspaceship.rle|rle|Wing (spaceship)|23x23|8bo3bo10b$9b2o!
workerbee.rle|rle|Worker bee|16x11|o12bob$2o12b2o!
workerbee_synth.rle|rle|Worker bee_synth|156x111|12b2o!
wpentomino.rle|rle|W-pentomino|3x3|o2b$2ob$b2o!
x66.rle|rle|x66|9x11|!
xpentomino.rle|rle|X-pentomino|3x3|bob$3o$bo!
ypentomino.rle|rle|Y-pentomino|4x2|2bob$4o!
zhexomino.rle|rle|Z-hexomino|3x4|2ob$bob$bob$b2o!
zpentomino.rle|rle|Z-pentomino|3x3|2ob$bob$b2o!
zweiback.rle|rle|Zweiback|79x21|7bo2bo3b2o8b2o4b2o16bo4b2obo22b$7b2o40b3obo25b$51bobo25b$52bo!
