1beacon_synth.rle|rle|1 beacon_synth|35|30|10bo24b$8bobo24b$9b2o3bobo18b$4bobo7b2o19b$5b2o8bo19b$5bo29b2$16bo18b$14b2o6bo12b$3bo11b2o3b2o13b$4bo16b2o12b$2b3o25b2o3b$29bobo3b$28bo2bob2o$28b2obo2bo$obo26bobo3b$b2o2bobo21bo2bo2b$bo3b2o23b2o3b$6bo28b$18b2o15b$17b2o16b$19bo15b6$9b3o23b$9bo25b$10bo!
20p2.rle|rle|20P2|8|11|b2o5b$bo6b$4bo3b$3b2o3b2$b4o3b$o4bo2b$2o2bobob$4bo2bo$5bobo$6bo!
21p2.rle|rle|21P2|7|7|3bo3b$b3o3b$o5bo$ob5o$bo5b$4bo2b$3b2o!
21p2_synth.rle|rle|21P2_synth|41|27|23bo17b$22bo18b$22b3o16b2$14bo26b$12b2o27b$13b2o3bo22b$18bobo20b$18b2o6bo10bo3b$12b2o10b2o9b3o3b$11b2o12b2o7bo5bo$13bo20bob5o$28bo6bo5b$b2o24bo10bo2b$obo24b3o7b2o2b$2bo38b3$21bo4b2o13b$20b2o3b2o14b$20bobo4bo13b$9bo31b$9b2o30b$8bobo30b$20bo20b$19b2o20b$19bobo!
22p2.rle|rle|22P2|7|8|2b2o3b$bo2bo2b$bobo3b$2obo2bo$3bob2o$2obo3b$o2bo3b$b2o!
22p36.rle|rle|22P36|14|18|2o12b$bo12b$bobo10b$2b2o10b$8bo5b$7b2o5b$8bo5b5$5bo8b$5b2o7b$5bo8b$10b2o2b$10bobob$12bob$12b2o!
22p36_synth.rle|rle|22P36_synth|134|28|106bobo25b$106b2o26b$107bo26b3$20b2o18b2o18b2o28b2o28b2o12b$21bo19bo19bo29bo29bo12b$2o19bobo17bobo17bobo17bobo7bobo27bobo10b$b2o19b2o18b2o18b2o18b2o8b2o28b2o10b$o3b2o76bo45bo5b$4bobo120b2o5b$4bo123bo5b2$47b2o85b$48b2o84b$47bo86b$55bo69bo8b$48b2o3b2o70b2o7b$48bobo3b2o55bo13bo8b$48bo21b2o28b2o8b2o18b2o2b$70bobo27bobo7bobo17bobob$72bo29bo29bob$72b2o28b2o28b2o3$86bo47b$86b2o46b$85bobo!
23334m.rle|rle|23334M|5|8|2bo2b$2o3b$bo3b$o2bob$4bo$bo2bo$2bobo$bo!
233p3h1v0.rle|rle|233P3H1V0|31|36|8b5ob3ob5o8b$7b3o2bobobobo2b3o7b$6bo4b2obobob2o4bo6b$10bo2b2ob2o2bo10b$5bo6bobobobo6bo5b$5b2o4bobo3bobo4b2o5b$5b2ob2o11b2ob2o5b$9bo2bo5bo2bo9b$3b2o4bobo7bobo4b2o3b$5bo4bo9bo4bo5b2$4b2o19b2o4b$b2o25b2ob$b2o2b2o17b2o2b2ob$o4b5o11b5o4bo$6bobob2o7b2obobo6b$7b2o6bo6b2o7b$9bo4b3o4bo9b$9bobo7bobo9b$10b2o2bobo2b2o10b$12bo5bo12b$9bo11bo9b$6b2ob4o5b4ob2o6b$6b2obobobo3bobobob2o6b$6bobo2bob2ob2obo2bobo6b$11bob2ob2obo11b$10b3o5b3o10b$9bo3bo3bo3bo9b$9bob2o5b2obo9b$8b2o2b2o3b2o2b2o8b$7b2o2bo7bo2b2o7b$5b2obo13bob2o5b$4bobo17bobo4b$b2obo3b2o11b2o3bob2ob$b2obo21bob2ob$bobo23bobo!
23p2.rle|rle|23P2|7|8|5b2o$o2bo2bo$6ob2$2b2o3b$3bo3b$o6b$2o!
23p2_synth.rle|rle|23P2_synth|156|50|94bobo59b$5b2o87b2o60b$4b2o89bo60b$b2o3bo54bo94b$obo8bo5bo38bo3bo15b2o18b2o58b$2bo7b2o3b2o12b2o18b2o6b2ob3o6b2o4bo2bo10b2o4bo2bo10b2o18b2o18b2o5b$10bobo3b2o11bo19bo6b2o11bo5bo2bo10bo5bo2bo10bo19bo19bo6b$32bo19bo19bo3b2o14bo3b2o14bo19bo19bo3b$31b2o18b2o18b2o18b2o8bo9b2o18b2o18b2o3b$97bo2bo55b$29b4o16b4o16b4o16b4o3b2o2b3o6b6o14b6o14b6ob$29bo2bo16bo2bo16bo2bo16bo2bo3bobo10bo2bo2bo13bo2bo2bo13bo2bo2bo$114b2o18b2o18b2o2$74b2o18b2o60b$54b2o17bo2bo16bo2bo2b2o19b2o18b2o14b$55b2ob3o12bo2bo16bo2bob2o19bo2bo16bo2bo13b$54bo3bo15b2o18b2o4bo19b2o18b2o14b$59bo83b3o10b$17b2o124bo12b$16b2o126bo11b$18bo137b$5b2o149b$4bobo149b$6bo149b11$11bobo15b2o18b2o18b2o18b2o18b2o45b$11b2o16bo19bo19bo19bo19bo46b$8bo3bo19bo19bo19bo19bo19bo43b$6bobo22b2o18b2o18b2o18b2o18b2o43b$7b2o147b$71b2o18b2o16b4o43b$7b2o40b3o18bobo10bo6bobo16bo2bo43b$6bobo42bo19bo9bobo7bo64b$8bo41bo31b2o72b$85b2o69b$86b2o68b$85bo70b$92b3o61b$92bo63b$93bo!
24p10.rle|rle|24P10|13|9|7b2o4b$7bo2bo2b$3bo4bo3bo$4b2o3bob2o2$2obo3b2o4b$o3bo4bo3b$2bo2bo7b$4b2o!
24p2.rle|rle|24P2|8|7|4bo3b$2o2b3ob$o6bo$b5obo$6bob$3bo4b$3b2o!
258p3.rle|rle|No name|28|25|3bo3bobob6obobo3bo$2bob2obo2bobo2bobo2bob2obo$2bo7b2o4b2o7bo$b2o2bo3bo2b4o2bo3bo2b2o$o2b6ob2o4b2ob6o2bo$2o6b2ob6ob2o6b2o$2b2obo16bob2o$2o2bo8b2o8bo2b2o$bobo2b3o3bo2bo3b3o2bobo$o2b3o5b2o2b2o5b3o2bo$b2o3bob2obo4bob2obo3b2o$2bobo2bob3o4b3obo2bobo$2bob2obo3b6o3bob2obo$b2o2bobobobo4bobobobo2b2o$o2bo7b6o7bo2bo$b2o3bo14bo3b2o$5bo3b4o2b4o3bo$4bob2obo2bo2bo2bob2obo$4bo2b3o8b3o2bo$b2obo2b3o2bo2bo2b3o2bob2o$b2obob2o4b4o4b2obob2o$5bo3bo8bo3bo$6bobo10bobo$4bobobobo6bobobobo$4b2o3b2o6b2o3b2o!
258p3onachimsp11.rle|rle|158P3 on Achim's p11|49|31|10b2o37b$10b2o37b$5bo10bo32b$4bobo8bobo10b2obobo4bo10b$3bobo3bo2bo3bobo8bobob2obo2bobo3b2o4b$2bobo4bo2bo4bobo5b3o2bo3b4obo3b2o4b$3bo5bo2bo5bo5bo3bobob2o4bo10b$25bo2bo2bobob2o4b4o2b2o$25bob2obo2bo2b2o2bo4bo2bo$4b3o8b3o10bo3bobo4bobo2bob2ob$2o18b2o2b2o2bo3bo2b3o3b4o4b$2o18b2o6b2o2bobo7b2o2b2ob$4b3o8b3o6bo2bobo4b2obo2b4obo2bo$25b2obo6bo4bo6b2o$24bobob2o3b6obo8b$3bo5bo2bo5bo5b2obobo2b2o2bobob2ob2o4b$2bobo4bo2bo4bobo4bo2bobobo4bobo5bo4b$3bobo3bo2bo3bobo5bo2bobobo4bobo5bo4b$4bobo8bobo6b2obobo2b2o2bobob2ob2o4b$5bo10bo7bobob2o3b6obo8b$10b2o13b2obo6bo4bo6b2o$10b2o12bo2bobo4b2obo2b4obo2bo$28b2o2bobo7b2o2b2ob$24b2o2bo3bo2b3o3b4o4b$28bo3bobo4bobo2bob2ob$25bob2obo2bo2b2o2bo4bo2bo$25bo2bo2bobob2o4b4o2b2o$24bo3bobob2o4bo10b$25b3o2bo3b4obo3b2o4b$27bobob2obo2bobo3b2o4b$28b2obobo4bo!
25p3h1v0.1.rle|rle|25P3H1V0.1|16|8|10bo5b$8b3ob3ob$7b2o6bo$2bo3bo2bo3b2ob$b4o11b$o3bo11b$bobo2bo9b$5bo!
25p3h1v0.2.rle|rle|25P3H1V0.2|16|5|7b2obo5b$4b2obob2ob3ob$b4o2b2o6bo$o4bo3bo3b2ob$b2o!
26p2.rle|rle|26P2|8|7|b2ob2o2b$obobobob$o6bo$b5obo$6bob$3bo4b$3b2o!
26p40.rle|rle|26P40|17|14|2o8b2o5b$2o7bo7b$12bo4b$8b2obo5b$8b2o7b5$7b2o8b$5bob2o8b$4bo12b$7bo7b2o$5b2o8b2o!
274p6h1v0.rle|rle|274P6H1V0|58|19|2bo14bo34bo5b$o2bo2b3o7bob4o15b2o11b2obo4b$o2bo12b3obobo9bo5bo7bo3bo7b$bobo2bo21b3o2bobob3o5bobobo4bo3b$2b2o6bo4bo16b6o2bo2bo3bo3bo2bo3b$bobo3b2o5bo3b2o6b2ob2o2bo2b2o2bobob2o2bo9b$2bo5bob2o2bo3b2o6b2o4bobobo2bo2bobobo6b2o2bo$2bo4b3o2bo9b3o7b3obob2o5bo7b3obo$12b9o3bo8b2ob3o3b4o9bobo2$12b9o3bo8b2ob3o3b4o9bobo$2bo4b3o2bo9b3o7b3obob2o5bo7b3obo$2bo5bob2o2bo3b2o6b2o4bobobo2bo2bobobo6b2o2bo$bobo3b2o5bo3b2o6b2ob2o2bo2b2o2bobob2o2bo9b$2b2o6bo4bo16b6o2bo2bo3bo3bo2bo3b$bobo2bo21b3o2bobob3o5bobobo4bo3b$o2bo12b3obobo9bo5bo7bo3bo7b$o2bo2b3o7bob4o15b2o11b2obo4b$2bo14bo34bo!
28p7.2.rle|rle|28P7.2|12|11|b2o9b$2bo9b$bo10b$b2o7b2o$3bo4bo2bo$b2o2b2o2b2ob$o2bo4bo3b$2o7b2ob$10bob$9bo2b$9b2o!
28p7.2_synth.rle|rle|28P7.2_synth|87|83|62bo24b$61bo25b$61b3o23b3$7bo79b$8b2o77b$7b2o78b$68bo18b$67bo19b$67b3o17b10$4bo82b$5bo81b$3b3o81b3$obo84b$b2o17bo66b$bo19b2o64b$20b2o65b$36bo50b$35bo51b$35b3o49b3$15bobo15bo53b$16b2o16b2o51b$16bo16b2o41b2o9b$77bo9b$76bo10b$28bo47b2o7b2o$21bo4bobo20bobo30b2o2bo$21b2o4b2o14b2o4b2o25b2ob4ob2ob$20bobo20bobo4bo24bo2b2o7b$43bo31b2o7b2ob$85bob$84bo2b$37b2o16bo28b2ob$36b2o16b2o31b$38bo15bobo30b3$34b3o50b$36bo50b$35bo51b$50b2o35b$49b2o19bo16b$51bo17b2o16b$69bobo15b3$66b3o18b$66bo20b$67bo19b10$2b3o82b$4bo82b$3bo83b$63b2o22b$62b2o23b$64bo22b3$8b3o76b$10bo76b$9bo!
28p71.rle|rle|28P7.1|13|9|2b2o9b$2bo10b$7bo5b$6obo5b$o12b$b2ob2o3b2o2b$2bobo4bobob$2bobo6bob$3bo7b2o!
295p5h1v1.rle|rle|295P5H1V1|52|52|13b2o37b$5b2o4b2obobo35b$4b3o4b4o37b$3b2o6b2o5bo33b$2b2o2b2o3bo2bo2bo34b$b2o5bo7bo2b2o31b$b2obo3b4o40b$4bo3b2o2b2obo36b$5b3o4bobo37b$6b2o3b2o2bo36b$6bo5bo39b$b4obo2bo2bo3bo35b$b3o3b5o2b7obo29b$obo4bo10bo2b2o29b$3obo3bo3bo5b3o31b$7bobo2bo7b2o30b$bo3bo5b2o8b2o2bobo24b$4bo7bo8b3obob3o22b$3bo8b3o6bo4bo25b$5bo6bobo5bobo29b$5bo6bob2o3bo4bo27b$13bob4o3bo5bo2bo20b$12b2o2b2obobo3bob3o22b$17bo6bo2b3o3b3o16b$20bo2bo6b2o20b$16b2o4bo2bo10b2o14b$18bo13bo3bo15b$16b2o4b2o8bo19b$17bo3b3o8bobobobo13b$17bo4b2o8bo5b2o12b$24bo8bo2b3o13b$21bo2bo8bo8bo9b$26b4o8b2o3bo8b$23bo6b2o6b2o3bo8b$23bo4bo12bo10b$23bo15bo12b$25b2obobo7bo2bo10b$25bo4bo9b3o9b$28b3ob2o2bo3bo3bob2o4b$29bo2b2obo5bo3bo2bo3b$37b2o2bo3bo6b$34bob2ob2obo2b2o3bob$31bo5bo3bo7bobo$32b2o12b2o3bo$38bo7b2o4b$39b3o3b2o2bo2b$38bo2bob3o6b$38bo4b2o7b$39bo12b$42bo2bo6b$41bo10b$42b2o!
29p9.rle|rle|29P9|10|10|b2o7b$2bo7b$2bob2o4b$b2obobo3b$7bo2b$5b3o2b$2o6b2o$o2bob2obob$2b2obo2bob$6b2o!
2fumaroles.rle|rle|2 fumaroles|15|12|2o13b$o2b2o4bo5b$b2ob2o3bo5b$4b2o3bo5b$4b2o9b$b2ob2o4b2o3b$o2b2o3bo4bob$2o6bo4bob$8bo4bob$9bo2bo2b$7bobo2bobo$7b2o4b2o!
2x12infinitegrowth.rle|rle|2x12 infinite growth|12|2|o2b2ob4obo$6ob2o2bo!
2x22cellstilllifes.rle|rle|2x2 2-cell still lifes|5|2|o2bob$o3bo!
2x23cellstilllifes.rle|rle|2x2 3-cell still lifes|3|3|o2b$bob$2bo!
2x24cellstilllifes.rle|rle|2x2 4-cell still lifes|14|4|2o3bo6bob$2bo3bo4bobo$2bo4bo4bob$8bo!
2x25cellstilllifes.rle|rle|2x2 5-cell still lifes|22|5|2o4b2o3bo7b2ob$o7bo3bo5bo2bo$2bo3b2o5bo5bo2b$3bo10bo7b$15bo!
2x26cellstilllifes.rle|rle|2x2 6-cell still lifes|58|6|2o4b2o5b2o3b2o5bo2bo3bo6bo8b2o4b2o2b$o2bo2bo8bo4bo5bo2bo3bobo4bo6bo2bo2bo3bo$2b2o4bo6bo4bo6b2o7bo4bo6b2o5b2ob$9bo3b2o6b2o11b2o6bo15b$10bo32bo14b$44bo!
2x27cellstilllifes.rle|rle|2x2 7-cell still lifes|36|15|2obo3b2o6b2o5bo2b2o3bo5b$o3bo2bo9bobo3bo3bo3bob2ob$2b2o5bo7bobo4b2o9bo$10bo7bo13b2o2b$11bo24b$12bo23b3$o7bo7bo9b2o4bo3b$bo2bo4bo7bo7bo2bo2bobo2b$2bo2bo4bobo5bo6bobo5bo2b$3b2o8bo5bo6bo6bobo$11b2o7bo13bob$21bo14b$22bo!
2x28cellstilllifes.rle|rle|2x2 8-cell still lifes|111|17|2ob2o3b2o6b2o7b2o6b2o6b2o6b2o4b2o4bo2b2o4bo2b2o4bo6bo8bo8bo6b$o4bo2bo3bo3bo8bo9bo2bo4bo18bo3bo4bo8bobo4bo2b2o4bo8bo5b$2b2o6bo2bo4bo8bo7bo2bo4bo5b4o2b4o4b2o2bo4b2obo7bo4bo3bo4bob2o5bo2bob$11b2o6bo8bo7b2o6b2o30bo4b2o6b2o10bo5bo2bo$20bo9bo15bo2b2o6b2o21bo17b2o8b2ob$21bo7b2o15bo33bo30b$22bo88b3$o8bo10b2obo4b2o4b2o5b2o6b2o4b2o5b2o6b2o5bo7bo5bo19b$bo8bo8bo4bo2bo2bo2bo2bo3bo2bo4bo5bo6bo11bo2bobo5bobo4b3o17b$2bo8bo8bob2o3bo2bo3bo2bo4bo2bo3b2o4bobo5b3o4b3o5bo2bo4bo3b3o18b$3bobo6bo15b2o5b2o6b2o6bo6bo7bo2bo8bobo4bo6bo18b$6bo6bo35b2o5b2o7bo4bo8bo5bobo23b$4b2o8bo71bo24b$15bo95b$16bo!
2x2blockoscillators.rle|rle|2x2 block oscillators|26|2|8o6b12o$8o6b12o!
2x2glider.rle|rle|2x2 glider|5|4|3o2b2$2bobo$bo!
2x2linepuffer.rle|rle|2x2 line puffer|5|9|4bo$3bob$2bo2b2$o4b$o2bob$obo2b2$2bo!
2x2period2oscillators.rle|rle|2x2 period 2 oscillators|51|16|49b2o$34b2o11b2obo$27b2o4bobo4bo5bobo2b$2b2o3b2o4b2o4b3o4bo13bo5bo4b$3bo3b2o6bo2bobobo2bobo3bobo4bobobo4bobob$b2o4b2o3b2o4bobobo2bo5b2o5b2o2bo5b2ob$7b2o42b3$37b2o6b2o4b$2b2o5b2o7bo7bo2bo6bo2bo5bo5b$3bo5bob2o5bob2o5b3o4b3obo4bob4o2b$o3b2o5b2o7bobo3b3o4bo9b4obo2b$2o3bo5b2obo3bob2o4bo2bo4b2o10bo4b$2bo10b2o3bo26b2o4b$2b2o!
2x2stills.rle|rle|2x2 still lifes|38|12|19bo10b2o6b$12bo5bo5bo9b2o2b$6bo4bo5bo4b3o3b4o6b$bo3bo4bo5bo6b3o12b$o3bo4bo5bo7bo4b2o6bob$35bobo$35bo2b$bo4bo4b2o4b2o5bo8bobo2b$obo2bobo2bo2bo2bo2bo3bobo3b2o2bobobo$bo3bobo3bobo2bo2bo2bo2bo2bo7bob$6bo5bo4b2o3bobo4b2o7b$23bo!
30p5h2v0.rle|rle|30P5H2V0|13|11|4bo8b$3b3o7b$2b2ob2o6b2$bobobobo2bo2b$2o3bo3b3ob$2o3bo6bo$10bobo$8bobo2b$9bo2bo$12bo!
34p13.rle|rle|34P13|16|16|4b3o9b2$6bo9b$6b2o8b$5bo10b$8bo7b$4bo3bo7b$9b2o5b$2o2b3o5bo3b$2o5bo4b2obo$7bo3bo3bo$7bobo5bo3$6b2o8b$6b2o!
35p52.rle|rle|35P52|17|17|2bo14b$2b3o12b$5bo9b2o$4b2o9bob$13bobob$8b2o3b2o2b$7bo9b$6bo10b$7bobo7b$7bo9b2$2b2o13b$bobo13b$bo9b2o4b$2o9bo5b$12b3o2b$14bo!
35p52_synth.rle|rle|35P52_synth|94|79|62bo31b$61bo32b$61b3o30b6$56bobo35b$56b2o36b$3bo53bo36b$bobo90b$2b2o90b2$15bo78b$13bobo78b$14b2o78b$46bo47b$44b2o48b$36bobo6b2o47b$36b2o56b$37bo56b2$24bo69b$15bo6b2o70b$13bobo7b2o10bobo56b$2bo11b2o19b2o57b$obo33bo57b$b2o91b8$79bo14b$79b3o12b$82bo9b2o$81b2o9bob$90bobob$85b2o3b2o2b$20bo63bo9b$20bobo60bo10b$12bo7b2o62bobo7b$13b2o69bo9b$12b2o80b$79b2o13b$78bobo13b$78bo9b2o4b$77b2o9bo5b$89b3o2b$29bo61bo2b$28bo65b$28b3o63b5$35b3o56b$35bo58b$36bo57b$24b2o68b$25b2o67b$24bo69b3$7bo86b$7b2o85b$6bobo85b7$41b2o51b$41bobo50b$41bo!
36p22.rle|rle|36P22|27|10|2o25b$bo25b$bobo13b3o7b$2b2o3bo8bo3bo6b$6bob2o6bo4bo5b$5bo4bo6b2obo6b$6bo3bo8bo3b2o2b$7b3o13bobob$25bob$25b2o!
36p22_synth.rle|rle|36P22_synth|68|32|3bobo62b$4b2o62b$4bo63b$12bo55b$13bo54b$11b3o19bo34b$31b2o35b$32b2o34b$14bo53b$15b2o51b$14b2o52b$21bobo17b2o25b$22b2o18bo25b$22bo9bo9bobo13b3o7b$32bobo8b2o3bo8bo3bo6b$32b2o13bob2o6bo4bo5b$b2o43bo4bo6b2obo6b$obo44bo3bo8bo3b2o2b$2bo9bo35b3o13bobob$11b2o53bob$11bobo52b2o$19b2o47b$18b2o48b$20bo47b$b2o65b$2b2o64b$bo19b3o44b$21bo46b$22bo45b$30bo37b$29b2o37b$29bobo!
37p10.1.rle|rle|37P10.1|13|10|2b2o5b2o2b$2bobo3bobo2b$3bo5bo3b$o5bo5bo$5o3b5o$5bobo5b$2b2o5b2o2b$2bo7bo2b$3bo5bo3b$2b2o5b2o!
37p10.2.rle|rle|37P10.2|13|13|2b2o9b$3bo9b$2bo10b$2b2o5b2o2b$4bo3bobo2b$4o5bo3b$o5bo5bo$3b2o3b5o$2bo2bobo5b$2b2o5b2o2b$10bo2b$9bo3b$9b2o!
37p7.1.rle|rle|37P7.1|12|10|4b2o6b$2o3bo6b$bo3bobo4b$bob2obobob2o$2bobobob2obo$4bo7b$2bo5b3ob$o9bob$o3b4obo2b$bo5b2o!
38p111.rle|rle|38P11.1|12|12|2b2ob2o5b$3bobobo4b$3bo4bo3b$2obo5bo2b$2obo6bob$3bobo5bo$3bob2o3b2o$4bo7b$5b7o$11bo$7b2o3b$7b2o!
38p7.2.rle|rle|38P7.2|13|11|4bo3bo4b$o2bobobobo2bo$obo2bobo2bobo$bo2b2ob2o2bob$5bobo5b$2b2o5b2o2b$2bo7bo2b$4bo3bo4b2$bo2bo3bo2bob$2b2o5b2o!
38p7.3.rle|rle|38P7.3|13|13|4bo8b$o2bobo7b$obo2bo2bo4b$bo2b2obobo2bo$5bobo2bobo$2b2o3b2o2bob$2bo4bo5b$4bo4b2o2b$10bo2b$bo2bo3bo4b$2b2o9b$8bo2bob$9b2o!
3enginecordership.rle|rle|3-engine Cordership|58|65|31b3o24b$32bo25b$32bo2bo22b$32bo2bo22b$33bobo22b$48b2o8b$48b2o8b3$32bo25b$31bobo24b$32bo25b$49bo8b$48bo7b2o$30b4o22b2o$30b2o3bo10bo11b$31bo4bo9bobo9b$33bob2o10bo10b$34bo23b3$42bobob2o10b$25bo16bobo13b$24b3o17bo2bo10b$43bo3bo10b$24b3o16b4o2b2o7b$25b2ob2o14bo5b2o6b$27bo21bo8b3$b3o54b$2bo55b$2bo2bo52b$2bo2bo52b$3bobo52b$18b2o38b$18b2o38b$24bo33b$23b3o32b$2bo19b2ob2o31b$bobo18bobo33b$2bo19bo35b3$4o54b$2o3bo13bo38b$bo4bo11bobo37b$3bob2o11bo39b$4bo15b2o36b$21bo36b$18b3o37b$19b2o37b$16bo41b$16b2o40b$16b2o40b$6b2o6b2o42b$6b2o4b2o44b$12b2obo42b$14b2o42b5$14b2o42b$14b2o!
3enginecordership_synth.rle|rle|3-engine Cordership_synth|98|106|55bo42b$56bo41b$54b3o41b36$2bo95b$obo95b$b2o95b6$95bo2b$44bo48b2o3b$42bobo49b2o2b$43b2o40bo12b$83bobo12b$84b2o12b2$97bo$95b2ob$96b2o$61bo36b$62b2o34b$61b2o35b2$73bo18bo5b$72bo19b2o4b$72b3o16bobo4b2$57b2o39b$58b2o38b$57bo40b$50bo18b2o27b$51bo16bobo27b$49b3o18bo27b6$86bo11b$84b2o12b$85b2o11b24$47bo50b$47b2o49b$46bobo5bo43b$54b2o42b$53bobo!
3enginecordershipeater.rle|rle|3-engine Cordership eater|89|97|28bo60b$27bobo59b$27bobo18b2o39b$25b3ob2o17b2o39b$24bo64b$25b3ob2o58b$27bob2o58b4$56b2o31b$56b2o31b12$21bo67b$20bobo66b$20bobo66b$18b3ob2o65b$17bo71b$18b3ob2o65b$20bob2o65b3$4bo57b3o24b$3bobo57bo25b$3bobo57bo2bo22b$b3ob2o56bo2bo22b$o63bobo22b$b3ob2o72b2o8b$3bob2o72b2o8b3$63bo25b$62bobo24b$63bo25b$80bo8b$79bo7b2o$61b4o22b2o$61b2o3bo10bo11b$62bo4bo9bobo9b$64bob2o10bo10b$65bo23b3$73bobob2o10b$56bo16bobo13b$55b3o17bo2bo10b$2b2o70bo3bo10b$2b2o51b3o16b4o2b2o7b$56b2ob2o14bo5b2o6b$58bo21bo8b3$32b3o54b$33bo55b$10b2o21bo2bo52b$10b2o21bo2bo52b$34bobo52b$49b2o38b$49b2o38b$55bo33b$54b3o32b$33bo19b2ob2o31b$32bobo18bobo33b$33bo19bo35b3$31b4o54b$31b2o3bo13bo38b$32bo4bo11bobo37b$34bob2o11bo39b$35bo15b2o36b$52bo36b$49b3o37b$50b2o37b$47bo41b$47b2o40b$47b2o40b$37b2o6b2o42b$37b2o4b2o44b$43b2obo42b$45b2o42b5$45b2o42b$45b2o!
3enginecordershiplwssreflection.rle|rle|3-engine Cordership LWSS reflection|63|68|36b3o24b$37bo25b$37bo2bo22b$37bo2bo22b$38bobo22b$53b2o8b$53b2o8b3$37bo25b$36bobo24b$37bo25b$54bo8b$53bo7b2o$35b4o22b2o$35b2o3bo10bo11b$36bo4bo9bobo9b$38bob2o10bo10b$39bo23b3$47bobob2o10b$30bo16bobo13b$29b3o17bo2bo10b$48bo3bo10b$29b3o16b4o2b2o7b$30b2ob2o14bo5b2o6b$32bo21bo8b3$6b3o54b$7bo55b$7bo2bo52b$7bo2bo52b$8bobo52b$23b2o38b$23b2o38b$29bo33b$28b3o32b$7bo19b2ob2o31b$6bobo18bobo33b$7bo19bo35b3$5b4o54b$5b2o3bo13bo38b$6bo4bo11bobo37b$8bob2o11bo39b$9bo15b2o36b$26bo36b$23b3o37b$24b2o37b$21bo41b$21b2o40b$21b2o40b$11b2o6b2o42b$11b2o4b2o44b$17b2obo42b$19b2o42b5$19b2o42b$b2o16b2o42b$4o59b$2ob2o58b$2b2o!
400p49.rle|rle|400P49|65|65|21b2o42b$20bo2bo41b$17bo3bobo41b$15b6obo42b$14bo5bo44b$14bob2obo2bo42b$15bo3bob2o42b$17bobo45b$16b2o3b2o42b$15bo2b2obo43b$13bo2bo3bo2bo9bo31b$13b2obo3bob2o7b3o31b$14bobob2obo8bo34b$14bob3o2bo8b2o33b$15bo3bob2o42b$16b4o2bo5bo36b$20bo6bobo35b$16b4o2bo5b2o2b2o31b$16bo2bob2o9b2o31b$21bo43b$19bobo31b2o10b$19b2o6bo23b3o5b2o4b$25b2o23bo4bo2bo2bo3b$26b2o18b2obob4obo2bobo3b$10b2o5b2o28bobobo4b2obob2o2b$11bo5b2o28bobob2o2bo5bo3b$11bobo29b2ob2ob2obo2bob3obo3b$12b2o29bo4bo4b2o5b2obob$16b2o26b3o3b3o2b2obo3bobo$15bobo20b2o6b2ob2o2bo2bob2obo2bo$16bo20b2o14b2o7b2ob$39bo25b2$25bo39b$b2o7b2o14b2o20bo16b$o2bob2obo2bo2b2ob2o6b2o20bobo15b$obo3bob2o2b3o3b3o26b2o16b$bob2o5b2o4bo4bo29b2o12b$3bob3obo2bob2ob2ob2o29bobo11b$3bo5bo2b2obobo28b2o5bo11b$2b2obob2o4bobobo28b2o5b2o10b$3bobo2bob4obob2o18b2o26b$3bo2bo2bo4bo23b2o25b$4b2o5b3o23bo6b2o19b$10b2o31bobo19b$43bo21b$31b2o9b2obo2bo16b$31b2o2b2o5bo2b4o16b$35bobo6bo20b$36bo5bo2b4o16b$42b2obo3bo15b$33b2o8bo2b3obo14b$34bo8bob2obobo14b$31b3o7b2obo3bob2o13b$31bo9bo2bo3bo2bo13b$43bob2o2bo15b$42b2o3b2o16b$45bobo17b$42b2obo3bo15b$42bo2bob2obo14b$44bo5bo14b$42bob6o15b$41bobo3bo17b$41bo2bo20b$42b2o!
41p7.2.rle|rle|41P7.2|13|14|9b2o2b$9bo3b$10bo2b$9b2o2b$8bo4b$9b2o2b$8bo2bob$3bob5o2bo$b3obo4b2ob$o4bobobo3b$b4o4bo3b$5b4o4b$3bo2bo6b$3b2o!
42p101.rle|rle|42P10.1|13|13|5b2o6b$4bo2bo5b$3bo2bo6b$2bob2ob3o3b$2bo2bo4bobo$3bo3bobob2o$3o6bo3b$o2b5obo3b$3bo4bo4b$4b4o5b2$6b2o5b$6b2o!
43p18.rle|rle|43P18|20|15|b2o17b$b2o17b$b2o17b$bo13bo2bob$obo12bo4b$bobob3o6bo4bo$2bob4o5bobo2b2o$3bo7b2obo5b2$7bo12b$6bo4bo2bo5b$7bo5b2o5b2$7b2o11b$7b2o!
